Metric,FY 2024-25,FY 2023-24,FY 2022-23,FY 2021-22,FY 2020-21
Scope 1 GHG emissions (metric tonnes CO2)," 8,944 "," 14,622 "," 20,165 "," 32,056 "," 79,677 "
Scope 2 GHG emissions - Net (metric tonnes CO2), -   , 96 , -   , 54 , 74
Scope 1 + 2 (net) GHG emissions intensity (metric tonnes CO2/crore (INR) of turnover), 0.15 , 0.24 , 0.34 , 0.63 , 1.70
